country,indicator,model_used,mape_backtest_2025,gm_a,gm_b,bounds_lo,bounds_hi
中国,5G覆盖率,LINEAR,0.02040816326530612,,,0.0,100.0
加拿大,5G覆盖率,LINEAR,0.041666666666666664,,,0.0,100.0
印度,5G覆盖率,LINEAR,0.3694444444443798,,,0.0,100.0
德国,5G覆盖率,LINEAR,0.010101010101010102,,,0.0,100.0
日本,5G覆盖率,LINEAR,0.0,,,0.0,100.0
法国,5G覆盖率,LINEAR,0.010101010101010102,,,0.0,100.0
美国,5G覆盖率,LINEAR,0.010101010101010102,,,0.0,100.0
英国,5G覆盖率,LINEAR,0.04883040935681875,,,0.0,100.0
阿联酋,5G覆盖率,LINEAR,0.013888888888832298,,,0.0,100.0
韩国,5G覆盖率,LINEAR,0.0,,,0.0,100.0
中国,AI_Book数量,LINEAR,1.520370370370415,,,0.0,
加拿大,AI_Book数量,LINEAR,7661111111111.95,,,0.0,
印度,AI_Book数量,LINEAR,1.501388888888755,,,0.0,
德国,AI_Book数量,LINEAR,3.2453703703704377,,,0.0,
日本,AI_Book数量,LINEAR,1.3597222222223309,,,0.0,
法国,AI_Book数量,LINEAR,4.288888888887868,,,0.0,
美国,AI_Book数量,LINEAR,13.011111111111632,,,0.0,
英国,AI_Book数量,LINEAR,12.783333333331939,,,0.0,
阿联酋,AI_Book数量,LINEAR,2.9722222222229675,,,0.0,
韩国,AI_Book数量,LINEAR,0.055555555555732404,,,0.0,
中国,AI_Dataset数量,LINEAR,8.312222222223136,,,0.0,
加拿大,AI_Dataset数量,LINEAR,21997222222224.992,,,0.0,
印度,AI_Dataset数量,LINEAR,10.069444444445935,,,0.0,
德国,AI_Dataset数量,LINEAR,141.07777777779847,,,0.0,
日本,AI_Dataset数量,LINEAR,19.747222222224536,,,0.0,
法国,AI_Dataset数量,LINEAR,15.088888888890505,,,0.0,
美国,AI_Dataset数量,LINEAR,12.365555555556785,,,0.0,
英国,AI_Dataset数量,LINEAR,6.326736111112041,,,0.0,
阿联酋,AI_Dataset数量,LINEAR,1.3055555555558271,,,0.0,1.0
韩国,AI_Dataset数量,LINEAR,5238888888889.79,,,0.0,
中国,AI企业数量,LINEAR,0.053215811965951265,,,0.0,
加拿大,AI企业数量,LINEAR,0.12259259259255487,,,0.0,
印度,AI企业数量,GM11,0.004518807374560856,-0.13241667941240381,1408.9739080962538,0.0,
德国,AI企业数量,GM11,0.013930758870166267,-0.10449769439821162,303.0383435180277,0.0,
日本,AI企业数量,GM11,0.006352313669819893,-0.17324689602219684,492.80435560286537,0.0,
法国,AI企业数量,GM11,0.015870689409397787,-0.058709617406550244,408.1463963265619,0.0,
美国,AI企业数量,GM11,0.0022419972001521495,-0.04507888325333132,4005.2450488695467,0.0,
英国,AI企业数量,LINEAR,0.05623306233058229,,,0.0,
阿联酋,AI企业数量,GM11,0.024789029523882653,-0.24466857343569673,70.57269975078192,0.0,
韩国,AI企业数量,LINEAR,0.22779727095509308,,,0.0,
中国,AI市场规模,LINEAR,0.017512077294668416,,,0.0,
加拿大,AI市场规模,LINEAR,0.1538194444444514,,,0.0,
印度,AI市场规模,GM11,0.05642444568916683,-0.4225777241171144,0.23410805916088076,0.0,
德国,AI市场规模,LINEAR,0.1782828282827557,,,0.0,
日本,AI市场规模,LINEAR,0.15260416666663446,,,0.0,
法国,AI市场规模,LINEAR,0.1782828282827557,,,0.0,
美国,AI市场规模,GM11,0.08605069870413765,-0.3860216908719665,11.344432088518525,0.0,
英国,AI市场规模,LINEAR,0.19295634920633478,,,0.0,
阿联酋,AI市场规模,LINEAR,0.22534722222212622,,,0.0,
韩国,AI市场规模,LINEAR,0.1303418803418026,,,0.0,
中国,AI应用渗透率,LINEAR,0.19537037037044877,,,0.0,100.0
加拿大,AI应用渗透率,LINEAR,0.005694444444588953,,,0.0,100.0
印度,AI应用渗透率,LINEAR,0.12803418803433977,,,0.0,100.0
德国,AI应用渗透率,LINEAR,0.09969135802465542,,,0.0,100.0
日本,AI应用渗透率,LINEAR,0.03161375661368636,,,0.0,100.0
法国,AI应用渗透率,LINEAR,0.11374999999989086,,,0.0,100.0
美国,AI应用渗透率,LINEAR,0.24960317460313167,,,0.0,100.0
英国,AI应用渗透率,LINEAR,0.009941520467739457,,,0.0,100.0
阿联酋,AI应用渗透率,LINEAR,0.06284722222230812,,,0.0,100.0
韩国,AI应用渗透率,LINEAR,0.0811728395060527,,,0.0,100.0
中国,AI政策数量,LINEAR,0.10555555555544872,,,0.0,
加拿大,AI政策数量,LINEAR,0.052777777777646404,,,0.0,
印度,AI政策数量,LINEAR,0.13734567901224182,,,0.0,
德国,AI政策数量,LINEAR,0.038888888888823206,,,0.0,
日本,AI政策数量,LINEAR,0.038888888888823206,,,0.0,
法国,AI政策数量,LINEAR,0.038888888888823206,,,0.0,
美国,AI政策数量,LINEAR,0.1605555555554747,,,0.0,
英国,AI政策数量,LINEAR,0.1768518518518249,,,0.0,
阿联酋,AI政策数量,LINEAR,0.13734567901224182,,,0.0,
韩国,AI政策数量,LINEAR,0.038888888888823206,,,0.0,
中国,AI毕业生数量,GM11,0.01987421857416463,-0.06343168799172609,36.090663282031684,0.0,
加拿大,AI毕业生数量,GM11,0.021029025267239335,-0.05856347246942645,1.2207555836251938,0.0,
印度,AI毕业生数量,GM11,0.008033960386475,-0.06849504216489158,28.088290216102205,0.0,
德国,AI毕业生数量,GM11,0.013005062734214746,-0.06208507892153014,2.0735287540174254,0.0,
日本,AI毕业生数量,GM11,0.01198939028840515,-0.024110677032968438,1.816980621204502,0.0,
法国,AI毕业生数量,GM11,0.015610845384028868,-0.04984009635751967,1.5099057191510565,0.0,
美国,AI毕业生数量,GM11,0.06184156787935763,-0.06468151210560454,7.035864552223528,0.0,
英国,AI毕业生数量,GM11,0.023480888264138855,-0.06218824901211379,2.2505927317483954,0.0,
