year,country,score
2026,美国,0.652544403617827
2026,中国,0.5147094384280786
2026,印度,0.2132973605697375
2026,阿联酋,0.15979028213922533
2026,德国,0.10838929650735617
2026,英国,0.06896945394359129
2026,法国,0.06887210249802662
2026,韩国,0.055104127706172186
2026,日本,0.05418016968878238
2026,加拿大,0.04156746421955767
2027,美国,0.6505934501201864
2027,中国,0.5094869737145595
2027,印度,0.21473719679095443
2027,阿联酋,0.16001457441678713
2027,德国,0.10980657350793849
2027,法国,0.06907481786896617
2027,英国,0.06857817292352943
2027,韩国,0.05631753400281789
2027,日本,0.05394807175905274
2027,加拿大,0.042316627859404016
2028,美国,0.6485905010537115
2028,中国,0.5061963827640582
2028,印度,0.21655518331991483
2028,阿联酋,0.1603599101081568
2028,德国,0.11309522233002837
2028,法国,0.07051712871536249
2028,英国,0.06915920548133452
2028,韩国,0.058362221537006174
2028,日本,0.055154159361696195
2028,加拿大,0.046504660467840804
2029,美国,0.646443749837667
2029,中国,0.5044223209948574
2029,印度,0.2186203448169956
2029,阿联酋,0.16099258720915144
2029,德国,0.11656320417003202
2029,法国,0.07378232656796188
2029,英国,0.070650254117335
2029,韩国,0.06158378901939346
2029,日本,0.057122139917519014
2029,加拿大,0.050830199463049855
2030,美国,0.6441926900348579
2030,中国,0.5048308513972253
2030,印度,0.22128957335732777
2030,阿联酋,0.161955607973052
2030,德国,0.12103662906842041
2030,法国,0.07951131994467893
2030,英国,0.07294938493025271
2030,韩国,0.06614241028049336
2030,日本,0.060496652025755764
2030,加拿大,0.05721093582041209
2031,美国,0.6412022512018376
2031,中国,0.506135677368371
2031,印度,0.2242081593250061
2031,阿联酋,0.16323066120148036
2031,德国,0.12492575623856227
2031,法国,0.08739422945099834
2031,英国,0.07586046803802632
2031,韩国,0.07043556206595972
2031,加拿大,0.06611525801362411
2031,日本,0.06388620136036378
2032,美国,0.6374968441582428
2032,中国,0.5074769036439778
2032,印度,0.2276227797182461
2032,阿联酋,0.16527335099105617
2032,德国,0.12792079843958612
2032,法国,0.09927957806226763
2032,英国,0.07989866598572255
2032,加拿大,0.0766784910442049
2032,韩国,0.07564941447177471
2032,日本,0.0687944781346733
2033,美国,0.6348470899113822
2033,中国,0.5082194193064911
2033,印度,0.2317060710176482
2033,阿联酋,0.16854174866145052
2033,德国,0.13025815338033578
2033,法国,0.11614928614137511
2033,加拿大,0.08849123544338988
2033,英国,0.08534844797724832
2033,韩国,0.08176845296245767
2033,日本,0.0751594933952239
2034,美国,0.6329985772203556
2034,中国,0.5075197282292776
2034,印度,0.23691528535599815
2034,阿联酋,0.17323339644362218
2034,法国,0.1390019560274851
2034,德国,0.13461390406514112
2034,加拿大,0.09840354130214073
2034,英国,0.09257154782573578
2034,韩国,0.08895688785117964
2034,日本,0.08323276923390735
2035,美国,0.6332842832733842
2035,中国,0.5071497699771453
2035,印度,0.24358218291447922
2035,阿联酋,0.17788415643578598
2035,法国,0.16832095771623692
2035,德国,0.14289414075261278
2035,英国,0.10175393790868086
2035,加拿大,0.1010276367166088
2035,韩国,0.09739288717216672
2035,日本,0.09317598261966677
